timeStamp, OTx, OTy, OTz, vex, vey, vez, roll, pitch, yaw, xr, yr, zr, roll_ref, pitch_ref, thrust
6109, -0.013194561004638672, 0.019688129425048828, 0.27121807634830475, 0.011386145238872046, -0.009759953135145933, -0.23928454811042862, -0.42546768933534623, -0.1043685529381037, -4.223636794090272, 0.0, 0.0, 0.6109, 2.399603778905023, 0.8243206868532726, 44816
6119, -0.014319181442260742, 0.02045273780822754, 0.2673863619565964, 0.014116635388521455, -0.008349884069313238, -0.2352422070064201, -0.4473493486642838, -0.008707231655716902, -4.283089971542358, 0.0, 0.0, 0.6119, 2.5762733284860566, 0.6003732362797628, 44853
6129, -0.014435768127441406, 0.021255016326904297, 0.2655584365129471, 0.016544545669787015, -0.007955146577377944, -0.22955921358318795, -0.4430417492985726, 0.09533988200128078, -4.340384387969971, 0.0, 0.0, 0.6129, 2.6574999954059306, 0.299193434660982, 44861
6139, -0.015447139739990234, 0.02142643928527832, 0.26482535898685455, 0.0182574088905945, -0.008305751768749498, -0.22387601663123968, -0.4148917496204376, 0.20170326195657254, -4.395309162139893, 0.0, 0.0, 0.6139000000000001, 2.610524202356536, 0.09319766203025441, 44858
6150, -0.01516103744506836, 0.02211284637451172, 0.2618247717618942, 0.0171985045673288, -0.00926406228017382, -0.2183180571287937, -0.3639266777783633, 0.28345698677003384, -4.44856743812561, 0.0, 0.0, 0.6150000000000001, 2.528847256514022, -0.03250807588953472, 44878
6160, -0.01561427116394043, 0.022449016571044922, 0.2593776136636734, 0.018383353517793254, -0.010392875828554088, -0.21326626781300623, -0.2995736498385668, 0.3902662169188261, -4.497877883911133, 0.0, 0.0, 0.6160000000000001, 2.3870459459914843, -0.256277279726154, 44896
6170, -0.01616668701171875, 0.02359938621520996, 0.256696417927742, 0.020644112486593983, -0.012940549695793536, -0.20996817984479604, -0.20978282280266286, 0.5082073327153921, -4.54322624206543, 0.0, 0.0, 0.617, 2.190380636587338, -0.544031222688254, 44928
6180, -0.01631617546081543, 0.024402618408203125, 0.2552899271249771, 0.02262407612991151, -0.013776611283208043, -0.2068881800484533, -0.12619501836597918, 0.6182404674589634, -4.5900926113128655, 0.0, 0.0, 0.618, 2.0596494541716517, -0.8329166752046443, 44949
6190, -0.01648116111755371, 0.024643421173095703, 0.2539703696966171, 0.02085024744234476, -0.012016771759231971, -0.20297936071766712, -0.056957109645009045, 0.6811957508325577, -4.641435194015503, 0.0, 0.0, 0.6190000000000001, 2.035489366088484, -0.8542711694259911, 44964
6200, -0.017007827758789062, 0.025298357009887695, 0.25170864164829254, 0.022847407908358038, -0.011318630976332423, -0.19881687505218232, 0.02751671187579631, 0.7755726963281632, -4.689458847045898, 0.0, 0.0, 0.6200000000000001, 1.963241269927807, -1.0846041053937794, 44987
6211, -0.01714181900024414, 0.025664091110229492, 0.2494862824678421, 0.020837078274987916, -0.00794240356700963, -0.1935946206529404, 0.09520336501300333, 0.815091896057129, -4.737775611877442, 0.0, 0.0, 0.6211000000000001, 2.0264805919262607, -1.0505319374642217, 45003
6221, -0.01764535903930664, 0.026713132858276367, 0.24740295112133026, 0.016344934056929085, -0.002056898940342327, -0.18839440663124504, 0.14322210662066934, 0.8139076054096221, -4.788708496093751, 0.0, 0.0, 0.6221000000000001, 2.2955235510821694, -0.7937757374145094, 45018
6231, -0.01776432991027832, 0.02693963050842285, 0.24835051596164703, 0.011992481768225956, 0.003847335922534772, -0.18405817167634494, 0.19162119291722773, 0.7988239526748657, -4.836014223098755, 0.0, 0.0, 0.6231, 2.5039122210045135, -0.5443145779794505, 45009
6241, -0.01903986930847168, 0.027655601501464844, 0.24511615931987762, 0.00797574469297696, 0.00896065114362732, -0.1792403178700957, 0.2475080203264952, 0.7701384663581847, -4.878387260437012, 0.0, 0.0, 0.6241, 2.697658889981146, -0.19701769004638997, 45038
6251, -0.018970966339111328, 0.02766895294189453, 0.24408812820911407, 0.006549903035543499, 0.0139198956396276, -0.1741123250169876, 0.30272299647331236, 0.7534355223178864, -4.915873670578003, 0.0, 0.0, 0.6251000000000001, 2.8336288047425087, -0.09243837866368558, 45043
6261, -0.018451929092407227, 0.028603076934814453, 0.24129147827625275, 0.0026529753187925767, 0.01840425899685984, -0.16874250967285603, 0.3650151759386063, 0.6998906433582306, -4.95051589012146, 0.0, 0.0, 0.6261000000000001, 3.002389390452227, 0.16541045580555175, 45065
6271, -0.018677949905395508, 0.029085636138916016, 0.23934932053089142, -0.0030878469415251074, 0.023062020010397352, -0.16348024922221488, 0.4278693705797196, 0.6191676825284957, -4.981825304031372, 0.0, 0.0, 0.6271, 3.1448741359483905, 0.6173813960303017, 45079
6282, -0.018288373947143555, 0.02978348731994629, 0.23884110152721405, -0.009453797960946574, 0.0279074399575535, -0.1580612179532864, 0.49035924971103667, 0.5295225948095321, -5.0102445602416985, 0.0, 0.0, 0.6282000000000001, 3.313067222434242, 1.0700463514744427, 45079
6292, -0.018953323364257812, 0.030148029327392578, 0.2369581013917923, -0.010808164113647252, 0.028942108181505128, -0.1534143492478784, 0.586930924654007, 0.4976495653390884, -5.030010938644409, 0.0, 0.0, 0.6292, 3.2136342892330063, 1.255711860526293, 45096
6302, -0.019230127334594727, 0.03018951416015625, 0.23571465909481049, -0.015877257786321857, 0.03165042099798623, -0.14899386845137913, 0.6678295284509659, 0.435219869017601, -5.052283239364624, 0.0, 0.0, 0.6302, 3.198498824444988, 1.6445499817107283, 45109
6312, -0.01935100555419922, 0.030229806900024414, 0.23577074706554413, -0.014637144961483873, 0.032293117112374516, -0.1459122284056839, 0.7595769822597505, 0.4546998113393783, -5.071407079696655, 0.0, 0.0, 0.6312000000000001, 3.0666043857824694, 1.5688314788414113, 45118
6322, -0.018837451934814453, 0.030908584594726562, 0.2343095988035202, -0.012757395664492247, 0.032913731247672606, -0.1429870997692879, 0.8448596090078354, 0.49929788410663606, -5.087172651290894, 0.0, 0.0, 0.6322000000000001, 2.9941600889104625, 1.3665966777967369, 45143
6332, -0.01973128318786621, 0.031945228576660156, 0.23320667445659637, -0.010824330507679532, 0.03301174284939717, -0.1394620407358636, 0.929109799861908, 0.5678983122110367, -5.099557161331178, 0.0, 0.0, 0.6332, 2.9267645300867846, 1.2190409823076194, 45161
6343, -0.02023482322692871, 0.031555891036987305, 0.22989605367183685, -0.007613444510180466, 0.0334448956185103, -0.13584819805341986, 1.000026774406433, 0.6750437229871751, -5.112357139587402, 0.0, 0.0, 0.6343000000000001, 2.7954470909358387, 0.907606636060875, 45200
6353, -0.01934528350830078, 0.03182482719421387, 0.23020042479038239, -0.004760056203018052, 0.03446421540679362, -0.13209046105633385, 1.0540272772312165, 0.7998406797647477, -5.1221758842468255, 0.0, 0.0, 0.6353, 2.7735533825302747, 0.47402713759299436, 45203
6363, -0.01956653594970703, 0.03222346305847168, 0.22855593264102936, -0.0017909860395395392, 0.03600178506899836, -0.12847738827751098, 1.0890595853328704, 0.9437457114458083, -5.129804849624634, 0.0, 0.0, 0.6363000000000001, 2.8229629442827693, 0.07960929265230746, 45225
6373, -0.01986408233642578, 0.03258323669433594, 0.22647081315517426, 0.0007922251730829318, 0.03819938208687075, -0.12323799120519793, 1.1029589235782622, 1.096094810962677, -5.133863735198975, 0.0, 0.0, 0.6373000000000001, 2.941998558932072, -0.30794122040200156, 45243
6383, -0.019953489303588867, 0.03239870071411133, 0.2262088507413864, 0.0036689238237856006, 0.0381042965011765, -0.1180623503380835, 1.1233938872814178, 1.257526457309723, -5.1302355289459225, 0.0, 0.0, 0.6383000000000001, 2.9020221569287683, -0.742373619572723, 45243
6393, -0.019446849822998047, 0.032541751861572266, 0.224742129445076, 0.006476338526328911, 0.03797996389989955, -0.11307409206524528, 1.1293925344944, 1.4138758480548859, -5.123378896713256, 0.0, 0.0, 0.6393, 2.9136399173811736, -1.2079575268365694, 45256
6403, -0.01995086669921875, 0.03295493125915527, 0.22312380373477936, 0.008633210047423082, 0.036771626322188944, -0.10784658078374758, 1.1345155537128448, 1.5510945320129395, -5.109142208099365, 0.0, 0.0, 0.6403, 2.897270741059388, -1.5305411150305102, 45269
6414, -0.019616127014160156, 0.03349423408508301, 0.22066645324230194, 0.009158837986650506, 0.03434662974591702, -0.10224064614266633, 1.1472321689128875, 1.6512190103530884, -5.084705400466919, 0.0, 0.0, 0.6414, 2.819429190790439, -1.7667240327676148, 45289
6424, -0.01968860626220703, 0.03273463249206543, 0.22451479732990265, 0.010674121745427107, 0.02894656799495745, -0.09652992505929796, 1.1888436555862427, 1.7374447107315063, -5.053829908370971, 0.0, 0.0, 0.6424000000000001, 2.450625667186275, -1.9907839955813162, 45245
6434, -0.01963639259338379, 0.03218245506286621, 0.2225378304719925, 0.012415676018241367, 0.02397072681283587, -0.09150407597490408, 1.2305399894714355, 1.796685326099396, -5.020902347564697, 0.0, 0.0, 0.6434000000000001, 2.1162437160651337, -2.1810561877443053, 45263
6444, -0.019393205642700195, 0.03290700912475586, 0.22002683579921722, 0.012205908312760399, 0.017987454568862075, -0.08665378391621177, 1.2960572242736816, 1.8062655210494996, -4.976352214813232, 0.0, 0.0, 0.6444000000000001, 1.7831604243391266, -2.197265934092645, 45288
6454, -0.019350051879882812, 0.03267335891723633, 0.21907518804073334, 0.012275039696499908, 0.010856684129001358, -0.08215935908321562, 1.3871150493621827, 1.7913483142852782, -4.928284978866578, 0.0, 0.0, 0.6454, 1.2755099545094486, -2.162998279765604, 45300
6464, -0.019202709197998047, 0.032436370849609375, 0.2187521904706955, 0.011415201396273637, 0.0036199151338054173, -0.07750124330162877, 1.4949786186218261, 1.7397809386253358, -4.876041603088379, 0.0, 0.0, 0.6464000000000001, 0.7292875578117984, -2.021086477682293, 45305
6474, -0.018314361572265625, 0.03168296813964844, 0.21775643527507782, 0.01095071149614379, -0.00019025391890131705, -0.07270700257839445, 1.5841305017471314, 1.665363597869873, -4.836411333084106, 0.0, 0.0, 0.6474000000000001, 0.33939992056565066, -1.9074785901221896, 45316
6484, -0.017844200134277344, 0.03176593780517578, 0.21798773109912872, 0.010984872480940037, -0.0029282069535797664, -0.06792156900905158, 1.6749598860740662, 1.5750996589660644, -4.802804851531983, 0.0, 0.0, 0.6484000000000001, 0.057566138585344394, -1.7547586254938308, 45315
6495, -0.01829671859741211, 0.03153729438781738, 0.2171676903963089, 0.00995948343200681, -0.008422675385487579, -0.06319942109886417, 1.8006433248519897, 1.46244478225708, -4.7570634365081785, 0.0, 0.0, 0.6495000000000001, -0.44357294982037937, -1.4402707807755375, 45324
6505, -0.017226219177246094, 0.03125572204589844, 0.21802975237369537, 0.009841508855822035, -0.013828885755663645, -0.05831468754669418, 1.9247805953025816, 1.349007397890091, -4.717443037033081, 0.0, 0.0, 0.6505000000000001, -0.941660280847033, -1.2794141418254417, 45317
6515, -0.017175674438476562, 0.030325889587402344, 0.21735738217830658, 0.013332216502327634, -0.013977353023032973, -0.052644029816950946, 1.9874932169914246, 1.2600236773490905, -4.708037042617798, 0.0, 0.0, 0.6515, -1.1242411878761571, -1.2578457008187958, 45319
6525, -0.01670098304748535, 0.030740976333618164, 0.2170967310667038, 0.01595599342002044, -0.014980289735329756, -0.04720410647197503, 2.0448516845703124, 1.1606977581977844, -4.6953390598297124, 0.0, 0.0, 0.6525000000000001, -1.2357870656014498, -1.20750114230344, 45319
6535, -0.016768217086791992, 0.030039072036743164, 0.2163877636194229, 0.018794873135269313, -0.014133768259582393, -0.042026960263949135, 2.062013363838196, 1.0610231816768647, -4.68763575553894, 0.0, 0.0, 0.6535000000000001, -1.2655356417510009, -1.126221079867098, 45325
6545, -0.01646900177001953, 0.029713153839111328, 0.2167166918516159, 0.021229529679113547, -0.011513906249425283, -0.03658060511527263, 2.0317469239234924, 0.9556952774524687, -4.681368398666382, 0.0, 0.0, 0.6545000000000001, -1.0919228663241545, -1.0424089734796063, 45319
6555, -0.01567244529724121, 0.028484582901000977, 0.21709026396274567, 0.025378008416359836, -0.007696112792719575, -0.02474800075715677, 1.8903794050216676, 0.7419744923710823, -4.659173154830933, 0.0, 0.0, 0.6555, -0.7104611967761396, -0.8600508392869255, 45273
6566, -0.01457524299621582, 0.028376102447509766, 0.21803288161754608, 0.025378008416359836, -0.007696112792719575, -0.02474800075715677, 1.8903794050216676, 0.7419744923710823, -4.659173154830933, 0.0, 0.0, 0.6566000000000001, -0.7022337721507954, -0.9329265002378903, 45296
6576, -0.01509237289428711, 0.027638912200927734, 0.21766771376132965, 0.03191076118131997, -0.01691198839324546, -0.015835903497274473, 1.760764765739441, 0.5643933797255158, -4.604015064239502, 0.0, 0.0, 0.6576, -0.9088306875294028, -0.8351458250742612, 45275
6586, -0.014046907424926758, 0.02667403221130371, 0.21870993077754974, 0.03548852757016106, -0.019694919350706185, -0.011662818532196879, 1.6527096986770633, 0.47739319745451203, -4.579346084594726, 0.0, 0.0, 0.6586000000000001, -0.879097047167223, -0.8969676389793189, 45270
6596, -0.013617515563964844, 0.026364803314208984, 0.21545131504535675, 0.03723226662288118, -0.021048329382683414, -0.007623293552981097, 1.5250220179557803, 0.37308181170374155, -4.546392583847045, 0.0, 0.0, 0.6596000000000001, -0.6962162780506732, -0.7945996774753993, 45309
6606, -0.013177633285522461, 0.02489471435546875, 0.22077251970767975, 0.035493755252120555, -0.027024770883513363, -0.004326437468580703, 1.4444039583206179, 0.24330503884702923, -4.484462547302245, 0.0, 0.0, 0.6606000000000001, -0.9064490922596443, -0.4823148688271591, 45268
6616, -0.013418436050415039, 0.024600982666015625, 0.2176314741373062, 0.033429336446256036, -0.031300543219479386, -0.0006948973624095888, 1.352700686454773, 0.11448255125433207, -4.42316026687622, 0.0, 0.0, 0.6616, -0.9294201516678756, -0.10637206871760387, 45308
6626, -0.013256549835205078, 0.023882389068603516, 0.21788857877254486, 0.0317853604708405, -0.03644776282291907, 0.0029643475241319817, 1.2810251593589785, -0.00273566599935293, -4.357434940338134, 0.0, 0.0, 0.6626000000000001, -1.0641057950231416, 0.19729412891919004, 45315
6637, -0.013297080993652344, 0.023315906524658203, 0.21745838224887848, 0.029621885327701946, -0.04386817876065593, 0.005923552273928795, 1.2459210038185122, -0.11318514700978993, -4.294612407684326, 0.0, 0.0, 0.6637, -1.365089803266567, 0.5264962719432754, 45333
6647, -0.012241363525390625, 0.02266669273376465, 0.21935035288333893, 0.027673696790963223, -0.04630364345916388, 0.008883450236553986, 1.1801666259765624, -0.21506041642278434, -4.233378267288208, 0.0, 0.0, 0.6647000000000001, -1.3820976995885186, 0.7470243503505996, 45328
6657, -0.013197898864746094, 0.021554231643676758, 0.219802126288414, 0.025825206102534068, -0.04866540129682432, 0.011939906287768483, 1.1251264333724977, -0.3052539577707648, -4.1717632770538335, 0.0, 0.0, 0.6657000000000001, -1.4518730880990782, 1.0893246081871095, 45336
6667, -0.011757850646972656, 0.020248889923095703, 0.22249244153499603, 0.025183357596390083, -0.05252494329900776, 0.016116070334216828, 1.0861459136009217, -0.37275914158672097, -4.117463016510009, 0.0, 0.0, 0.6667000000000001, -1.6375268720057197, 1.1528088615292, 45316
6677, -0.011490106582641602, 0.020203590393066406, 0.2205113023519516, 0.025399466248371017, -0.055355223329649185, 0.020885225450374197, 1.0373309135437012, -0.4164944916963577, -4.066904282569885, 0.0, 0.0, 0.6677, -1.6630018924070393, 1.2162821497853664, 45338
6688, -0.011678218841552734, 0.019302845001220703, 0.2203451246023178, 0.02498525508839939, -0.0575505986749097, 0.026092424922156278, 0.9765170216560364, -0.4512880057096481, -4.01121244430542, 0.0, 0.0, 0.6688000000000001, -1.699284199832417, 1.3249389604097712, 45339
6698, -0.011530637741088867, 0.01817631721496582, 0.21997250616550446, 0.025459509766724137, -0.05801668237003916, 0.03111684177400287, 0.8903016507625581, -0.4642210066318512, -3.9501720428466793, 0.0, 0.0, 0.6698000000000001, -1.6228935734645293, 1.3243932476552516, 45344
6708, -0.010601520538330078, 0.01744532585144043, 0.2213081568479538, 0.02561258680408463, -0.06004046404933283, 0.03562705881375653, 0.8005408704280853, -0.46672776341438293, -3.889577794075012, 0.0, 0.0, 0.6708000000000001, -1.5824009492288496, 1.2595973264896299, 45335
6718, -0.011065006256103516, 0.01707935333251953, 0.22099332511425018, 0.026239887901819487, -0.06269037965897231, 0.039921225724208045, 0.6982504993677139, -0.45484220385551455, -3.828885579109192, 0.0, 0.0, 0.6718000000000001, -1.519120999655877, 1.2477862251402227, 45343
6728, -0.01076960563659668, 0.015513896942138672, 0.22214753925800323, 0.0256680049161425, -0.06652088838189153, 0.04435483401272092, 0.5902193121612072, -0.4456196367740631, -3.7652667760849003, 0.0, 0.0, 0.6728000000000001, -1.5885679984100636, 1.2401670101463997, 45337
6738, -0.010202407836914062, 0.015270709991455078, 0.22488828003406525, 0.02649858633966893, -0.06668490746135898, 0.049606582713782314, 0.4330366127192974, -0.4198684185743332, -3.6986929893493654, 0.0, 0.0, 0.6738000000000001, -1.2938906166845494, 1.1147135391188447, 45309
6749, -0.008899927139282227, 0.014345884323120117, 0.2273799329996109, 0.027268804568656074, -0.06860706352398709, 0.05482358636936104, 0.2822184555232525, -0.3897186398506165, -3.6320337057113647, 0.0, 0.0, 0.6749, -1.1438422446364318, 0.9281454872731557, 45284
6759, -0.0094451904296875, 0.013080120086669922, 0.22516696155071259, 0.02866413414950544, -0.06945027706222391, 0.05986122933038681, 0.11875308677554129, -0.35342150926589966, -3.561245203018188, 0.0, 0.0, 0.6759000000000001, -0.9449725655248067, 0.8376889435216464, 45307
